"0","df <- read_csv(""pilotage_services_sample.csv"")
"
"1","[1mRows: [22m[34m1000[39m [1mColumns: [22m[34m15[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (3): pilotage_nm, pilotage_loc_from_code, pi...
[32mdbl[39m  (2): id, pilotage_imo
[33mlgl[39m  (2): scr_portcall_id, scr_portcall_type
[34mdttm[39m (8): pilotage_cst_dt_time, pilotage_snapshot...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
